,Date,TotalCash,TotalValue
3476,2013-10-28,99916.875,99967.19500732422
3477,2013-10-29,99916.875,99967.05500793457
3478,2013-10-30,99916.875,99967.13500213623
3479,2013-10-31,99916.875,99967.32500457764
3480,2013-11-01,99916.875,99967.30500793457
3481,2013-11-04,99916.875,99967.18500518799
3482,2013-11-05,99916.875,99967.0950088501
3483,2013-11-06,99916.875,99967.11500549316
3484,2013-11-07,99916.875,99968.67500305176
3485,2013-11-08,99916.875,99967.57500457764
3486,2013-11-11,99916.875,99967.70500183105
3487,2013-11-12,99916.875,99967.57500457764
3488,2013-11-13,99916.875,99966.57500457764
3489,2013-11-14,99916.875,99966.3150024414
3490,2013-11-15,99916.875,99966.15500640869
3491,2013-11-18,99916.875,99966.97500610352
3492,2013-11-19,99916.875,99967.21500396729
3493,2013-11-20,99916.875,99967.41500854492
3494,2013-11-21,99916.875,99966.57500457764
3495,2013-11-22,99916.875,99966.1250076294
3496,2013-11-25,99916.875,99965.92500305176
3497,2013-11-26,99916.875,99965.48500823975
3498,2013-11-27,99916.875,99964.89500427246
3499,2013-11-29,99916.875,99964.38500213623
3500,2013-12-02,99916.875,99964.63500213623
3501,2013-12-03,99916.875,99964.70500183105
3502,2013-12-04,99916.875,99964.6250076294
3503,2013-12-05,99916.875,99964.73500823975
3504,2013-12-06,99916.875,99964.11500549316
3505,2013-12-09,99916.875,99963.76500701904
3506,2013-12-10,99916.875,99963.82500457764
3507,2013-12-11,99916.875,99964.93500518799
3508,2013-12-12,99916.875,99965.15500640869
3509,2013-12-13,99916.875,99965.26500701904
3510,2013-12-16,99916.875,99964.79500579834
3511,2013-12-17,99916.875,99964.96500396729
3512,2013-12-18,99916.875,99963.97500610352
3513,2013-12-19,99916.875,99964.21500396729
3514,2013-12-20,99916.875,99963.61500549316
3515,2013-12-23,99916.875,99962.70500183105
3516,2013-12-24,99916.875,99962.66500854492
3517,2013-12-26,99916.875,99962.3750076294
3518,2013-12-27,99916.875,99962.5950088501
3519,2013-12-30,99916.875,99962.72500610352
3520,2013-12-31,99916.875,99962.15500640869
3521,2014-01-02,99916.875,99962.8450088501
3522,2014-01-03,99916.875,99963.47500610352
3523,2014-01-06,99916.875,99963.79500579834
3524,2014-01-07,99916.875,99962.99500274658
3525,2014-01-08,99916.875,99962.80500793457
3526,2014-01-09,99916.875,99963.0950088501
3527,2014-01-10,99916.875,99962.8150024414
3528,2014-01-13,99916.875,99964.10500335693
3529,2014-01-14,99916.875,99962.46500396729
3530,2014-01-15,99916.875,99961.74500274658
3531,2014-01-16,99916.875,99961.73500823975
3532,2014-01-17,99916.875,99962.23500823975
3533,2014-01-21,99916.875,99961.5650024414
3534,2014-01-22,99916.875,99961.33500671387
3535,2014-01-23,99916.875,99961.63500213623
3536,2014-01-24,99916.875,99963.3750076294
3537,2014-01-27,99916.875,99964.21500396729
3538,2014-01-28,99916.875,99964.26500701904
3539,2014-01-29,99916.875,99965.18500518799
3540,2014-01-30,99916.875,99963.61500549316
3541,2014-01-31,99916.875,99963.8450088501
3542,2014-02-03,99916.875,99965.82500457764
3543,2014-02-04,99916.875,99965.20500183105
3544,2014-02-05,99916.875,99965.42500305176
3545,2014-02-06,99916.875,99964.3450088501
3546,2014-02-07,99916.875,99962.8150024414
3547,2014-02-10,99916.875,99962.3150024414
3548,2014-02-11,99916.875,99961.3150024414
3549,2014-02-12,99916.875,99961.14500427246
3550,2014-02-13,99916.875,99960.48500823975
3551,2014-02-14,99916.875,99960.30500793457
3552,2014-02-18,99916.875,99959.86500549316
3553,2014-02-19,99916.875,99960.48500823975
3554,2014-02-20,99916.875,99960.0650024414
3555,2014-02-21,99916.875,99960.18500518799
3556,2014-02-24,99916.875,99959.70500183105
3557,2014-02-25,99916.875,99959.80500793457
3558,2014-02-26,99916.875,99959.88500213623
3559,2014-02-27,99916.875,99959.67500305176
3560,2014-02-28,99916.875,99959.77500915527
3561,2014-03-03,99916.875,99960.44500732422
3562,2014-03-04,99916.875,99959.30500793457
3563,2014-03-05,99916.875,99959.05500793457
3564,2014-03-06,99916.875,99959.13500213623
3565,2014-03-07,99916.875,99959.58500671387
3566,2014-03-10,99916.875,99959.50500488281
3567,2014-03-11,99916.875,99959.89500427246
3568,2014-03-12,99916.875,99959.55500793457
3569,2014-03-13,99916.875,99960.83500671387
3570,2014-03-14,99916.875,99961.44500732422
3571,2014-03-17,99916.875,99960.66500854492
3572,2014-03-18,99916.875,99959.58500671387
3573,2014-03-19,99916.875,99960.07500457764
3574,2014-03-20,99916.875,99959.82500457764
3575,2014-03-21,99916.875,99961.11500549316
3576,2014-03-24,99916.875,99961.89500427246
3577,2014-03-25,99916.875,99961.60500335693
3578,2014-03-26,99916.875,99962.74500274658
3579,2014-03-27,99916.875,99963.23500823975
3580,2014-03-28,99916.875,99963.0650024414
3581,2014-03-31,99916.875,99962.44500732422
3582,2014-04-01,99916.875,99960.90500640869
3583,2014-04-02,99916.875,99960.67500305176
3584,2014-04-03,99916.875,99961.38500213623
3585,2014-04-04,99916.875,99963.74500274658
3586,2014-04-07,99916.875,99964.5650024414
3587,2014-04-08,99916.875,99963.77500915527
3588,2014-04-09,99916.875,99962.29500579834
3589,2014-04-10,99916.875,99965.01500701904
3590,2014-04-11,99916.875,99966.00500488281
3591,2014-04-14,99916.875,99965.3450088501
3592,2014-04-15,99916.875,99965.0650024414
3593,2014-04-16,99916.875,99963.93500518799
3594,2014-04-17,99916.875,99963.91500854492
3595,2014-04-21,99916.875,99963.27500915527
3596,2014-04-22,99916.875,99962.58500671387
3597,2014-04-23,99916.875,99963.35500335693
3598,2014-04-24,99916.875,99962.52500915527
3599,2014-04-25,99916.875,99963.92500305176
3600,2014-04-28,99916.875,99963.64500427246
3601,2014-04-29,99916.875,99962.95500183105
3602,2014-04-30,99916.875,99962.72500610352
3603,2014-05-01,99916.875,99962.46500396729
3604,2014-05-02,99916.875,99962.6250076294
3605,2014-05-05,99916.875,99962.16500854492
3606,2014-05-06,99916.875,99963.30500793457
3607,2014-05-07,99916.875,99963.55500793457
3608,2014-05-08,99916.875,99963.63500213623
3609,2014-05-09,99916.875,99963.3150024414
3610,2014-05-12,99916.875,99961.88500213623
3611,2014-05-13,99916.875,99961.82500457764
3612,2014-05-14,99916.875,99962.28500366211
3613,2014-05-15,99916.875,99962.97500610352
3614,2014-05-16,99916.875,99962.40500640869
3615,2014-05-19,99916.875,99961.79500579834
3616,2014-05-20,99916.875,99962.11500549316
3617,2014-05-21,99916.875,99961.27500915527
3618,2014-05-22,99916.875,99960.88500213623
3619,2014-05-23,99916.875,99960.23500823975
3620,2014-05-27,99916.875,99959.11500549316
3621,2014-05-28,99916.875,99959.39500427246
3622,2014-05-29,99916.875,99958.8150024414
3623,2014-05-30,99916.875,99958.80500793457
3624,2014-06-02,99916.875,99958.89500427246
3625,2014-06-03,99916.875,99958.93500518799
3626,2014-06-04,99916.875,99958.5950088501
3627,2014-06-05,99916.875,99957.82500457764
3628,2014-06-06,99916.875,99957.29500579834
3629,2014-06-09,99916.875,99957.36500549316
3630,2014-06-10,99916.875,99957.20500183105
3631,2014-06-11,99916.875,99957.22500610352
3632,2014-06-12,99916.875,99958.0650024414
3633,2014-06-13,99916.875,99957.79500579834
3634,2014-06-16,99916.875,99957.71500396729
3635,2014-06-17,99916.875,99957.66500854492
3636,2014-06-18,99916.875,99957.14500427246
3637,2014-06-19,99916.875,99957.20500183105
3638,2014-06-20,99916.875,99957.3450088501
3639,2014-06-23,99916.875,99957.32500457764
3640,2014-06-24,99916.875,99957.41500854492
3641,2014-06-25,99916.875,99956.82500457764
3642,2014-06-26,99916.875,99956.77500915527
3643,2014-06-27,99916.875,99956.36500549316
3644,2014-06-30,99916.875,99956.20500183105
3645,2014-07-01,99916.875,99955.17500305176
3646,2014-07-02,99916.875,99955.01500701904
3647,2014-07-03,99916.875,99954.41500854492
3648,2014-07-07,99916.875,99954.70500183105
3649,2014-07-08,99916.875,99955.85500335693
3650,2014-07-09,99916.875,99955.15500640869
3651,2014-07-10,99916.875,99955.45500183105
3652,2014-07-11,99916.875,99954.8450088501
3653,2014-07-14,99916.875,99954.27500915527
3654,2014-07-15,99916.875,99954.60500335693
3655,2014-07-16,99916.875,99954.22500610352
3656,2014-07-17,99916.875,99955.49500274658
3657,2014-07-18,99916.875,99953.99500274658
3658,2014-07-21,99916.875,99954.11500549316
3659,2014-07-22,99916.875,99953.50500488281
3660,2014-07-23,99916.875,99952.88500213623
3661,2014-07-24,99916.875,99952.99500274658
3662,2014-07-25,99916.875,99953.3750076294
3663,2014-07-28,99916.875,99953.3450088501
3664,2014-07-29,99916.875,99953.51500701904
3665,2014-07-30,99916.875,99953.13500213623
3666,2014-07-31,99916.875,99955.0950088501
3667,2014-08-01,99916.875,99955.44500732422
3668,2014-08-04,99916.875,99954.79500579834
3669,2014-08-05,99916.875,99955.52500915527
3670,2014-08-06,99916.875,99955.5950088501
3671,2014-08-07,99916.875,99955.89500427246
3672,2014-08-08,99916.875,99955.21500396729
3673,2014-08-11,99916.875,99954.65500640869
3674,2014-08-12,99916.875,99954.69500732422
3675,2014-08-13,99916.875,99953.68500518799
3676,2014-08-14,99916.875,99953.18500518799
3677,2014-08-15,99916.875,99952.71500396729
3678,2014-08-18,99916.875,99951.96500396729
3679,2014-08-19,99916.875,99951.41500854492
3680,2014-08-20,99916.875,99951.41500854492
3681,2014-08-21,99916.875,99951.21500396729
3682,2014-08-22,99916.875,99951.0650024414
3683,2014-08-25,99916.875,99950.71500396729
3684,2014-08-26,99916.875,99950.61500549316
3685,2014-08-27,99916.875,99950.5950088501
3686,2014-08-28,99916.875,99950.70500183105
3687,2014-08-29,99916.875,99950.33500671387
3688,2014-09-02,99916.875,99950.04500579834
3689,2014-09-03,99916.875,99950.63500213623
3690,2014-09-04,99916.875,99950.72500610352
3691,2014-09-05,99916.875,99950.22500610352
3692,2014-09-08,99916.875,99950.03500366211
3693,2014-09-09,99916.875,99950.86500549316
3694,2014-09-10,99916.875,99950.04500579834
3695,2014-09-11,99916.875,99950.1250076294
3696,2014-09-12,99916.875,99950.63500213623
3697,2014-09-15,99916.875,99951.5950088501
3698,2014-09-16,99916.875,99950.73500823975
3699,2014-09-17,99916.875,99950.58500671387
3700,2014-09-18,99916.875,99949.83500671387
3701,2014-09-19,99916.875,99950.13500213623
3702,2014-09-22,99916.875,99951.0650024414
3703,2014-09-23,99916.875,99951.33500671387
3704,2014-09-24,99916.875,99950.27500915527
3705,2014-09-25,99916.875,99952.3750076294
3706,2014-09-26,99916.875,99951.33500671387
3707,2014-09-29,99916.875,99951.46500396729
3708,2014-09-30,99916.875,99951.32500457764
3709,2014-10-01,99916.875,99952.90500640869
3710,2014-10-02,99916.875,99952.90500640869
3711,2014-10-03,99916.875,99951.94500732422
3712,2014-10-06,99916.875,99952.15500640869
3713,2014-10-07,99916.875,99953.54500579834
3714,2014-10-08,99916.875,99951.66500854492
3715,2014-10-09,99916.875,99953.25500488281
3716,2014-10-10,99916.875,99955.67500305176
3717,2014-10-13,99916.875,99957.15500640869
3718,2014-10-14,99916.875,99957.14500427246
3719,2014-10-15,99916.875,99957.74500274658
3720,2014-10-16,99916.875,99958.32500457764
3721,2014-10-17,99916.875,99957.11500549316
3722,2014-10-20,99916.875,99955.72500610352
3723,2014-10-21,99916.875,99953.24500274658
3724,2014-10-22,99916.875,99953.74500274658
3725,2014-10-23,99916.875,99952.29500579834
3726,2014-10-24,99916.875,99951.49500274658
3727,2014-10-27,99916.875,99951.42500305176
3728,2014-10-28,99916.875,99949.93500518799
3729,2014-10-29,99916.875,99950.30500793457
3730,2014-10-30,99916.875,99950.0950088501
3731,2014-10-31,99916.875,99948.71500396729
3732,2014-11-03,99916.875,99948.41500854492
3733,2014-11-04,99916.875,99948.75500488281
3734,2014-11-05,99916.875,99948.74500274658
3735,2014-11-06,99916.875,99948.42500305176
3736,2014-11-07,99916.875,99948.51500701904
3737,2014-11-10,99916.875,99948.15500640869
3738,2014-11-11,99916.875,99947.83500671387
3739,2014-11-12,99916.875,99947.65500640869
3740,2014-11-13,99916.875,99947.21500396729
3741,2014-11-14,99916.875,99946.89500427246
3742,2014-11-17,99916.875,99947.20500183105
3743,2014-11-18,99916.875,99946.43500518799
3744,2014-11-19,99916.875,99946.90500640869
3745,2014-11-20,99916.875,99946.44500732422
3746,2014-11-21,99916.875,99946.24500274658
3747,2014-11-24,99916.875,99945.43500518799
3748,2014-11-25,99916.875,99945.27500915527
3749,2014-11-26,99916.875,99944.5950088501
3750,2014-11-28,99916.875,99944.10500335693
3751,2014-12-01,99916.875,99945.30500793457
3752,2014-12-02,99916.875,99944.88500213623
3753,2014-12-03,99916.875,99944.69500732422
3754,2014-12-04,99916.875,99944.74500274658
3755,2014-12-05,99916.875,99944.73500823975
3756,2014-12-08,99916.875,99945.48500823975
3757,2014-12-09,99916.875,99945.15500640869
3758,2014-12-10,99916.875,99946.80500793457
3759,2014-12-11,99916.875,99946.3150024414
3760,2014-12-12,99916.875,99947.44500732422
3761,2014-12-15,99916.875,99948.50500488281
3762,2014-12-16,99916.875,99950.13500213623
3763,2014-12-17,99916.875,99948.3150024414
3764,2014-12-18,99916.875,99945.86500549316
3765,2014-12-19,99916.875,99945.79500579834
3766,2014-12-22,99916.875,99945.53500366211
3767,2014-12-23,99916.875,99945.90500640869
3768,2014-12-24,99916.875,99945.8150024414
3769,2014-12-26,99916.875,99945.07500457764
3770,2014-12-29,99916.875,99945.0950088501
3771,2014-12-30,99916.875,99945.79500579834
3772,2014-12-31,99916.875,99946.86500549316
3773,2015-01-02,99916.875,99947.17500305176
3774,2015-01-05,99916.875,99948.68500518799
3775,2015-01-06,99916.875,99950.04500579834
3776,2015-01-07,99916.875,99948.75500488281
3777,2015-01-08,99916.875,99946.8150024414
3778,2015-01-09,99916.875,99947.49500274658
3779,2015-01-12,99916.875,99948.5650024414
3780,2015-01-13,99916.875,99948.5950088501
3781,2015-01-14,99916.875,99949.15500640869
3782,2015-01-15,99916.875,99950.46500396729
3783,2015-01-16,99916.875,99949.29500579834
3784,2015-01-20,99916.875,99948.49500274658
3785,2015-01-21,99916.875,99947.97500610352
3786,2015-01-22,99916.875,99946.08500671387
3787,2015-01-23,99916.875,99945.85500335693
3788,2015-01-26,99916.875,99945.97500610352
3789,2015-01-27,99916.875,99948.67500305176
3790,2015-01-28,99916.875,99949.19500732422
3791,2015-01-29,99916.875,99948.22500610352
3792,2015-01-30,99916.875,99949.01500701904
3793,2015-02-02,99916.875,99948.13500213623
3794,2015-02-03,99916.875,99947.15500640869
3795,2015-02-04,99916.875,99947.24500274658
3796,2015-02-05,99916.875,99946.35500335693
3797,2015-02-06,99916.875,99946.98500823975
3798,2015-02-09,99916.875,99947.3150024414
3799,2015-02-10,99916.875,99945.71500396729
3800,2015-02-11,99916.875,99945.33500671387
3801,2015-02-12,99916.875,99944.11500549316
3802,2015-02-13,99916.875,99943.20500183105
3803,2015-02-17,99916.875,99943.10500335693
3804,2015-02-18,99916.875,99942.95500183105
3805,2015-02-19,99916.875,99942.42500305176
3806,2015-02-20,99916.875,99941.70500183105
3807,2015-02-23,99916.875,99941.5950088501
3808,2015-02-24,99916.875,99941.51500701904
3809,2015-02-25,99916.875,99941.78500366211
3810,2015-02-26,99916.875,99941.23500823975
3811,2015-02-27,99916.875,99941.71500396729
3812,2015-03-02,99916.875,99940.73500823975
3813,2015-03-03,99916.875,99941.24500274658
3814,2015-03-04,99916.875,99941.66500854492
3815,2015-03-05,99916.875,99941.47500610352
3816,2015-03-06,99916.875,99942.70500183105
3817,2015-03-09,99916.875,99942.39500427246
3818,2015-03-10,99916.875,99944.39500427246
3819,2015-03-11,99916.875,99945.00500488281
3820,2015-03-12,99916.875,99944.3150024414
3821,2015-03-13,99916.875,99944.77500915527
3822,2015-03-16,99916.875,99943.41500854492
3823,2015-03-17,99916.875,99943.24500274658
3824,2015-03-18,99916.875,99942.19500732422
3825,2015-03-19,99916.875,99942.03500366211
3826,2015-03-20,99916.875,99941.58500671387
3827,2015-03-23,99916.875,99941.79500579834
3828,2015-03-24,99916.875,99942.18500518799
3829,2015-03-25,99916.875,99944.65500640869
3830,2015-03-26,99916.875,99945.01500701904
3831,2015-03-27,99916.875,99944.5950088501
3832,2015-03-30,99916.875,99943.38500213623
3833,2015-03-31,99916.875,99944.51500701904
3834,2015-04-01,99916.875,99945.0650024414
3835,2015-04-02,99916.875,99944.99500274658
3836,2015-04-06,99916.875,99944.13500213623
3837,2015-04-07,99916.875,99944.3150024414
3838,2015-04-08,99916.875,99943.47500610352
3839,2015-04-09,99916.875,99942.80500793457
3840,2015-04-10,99916.875,99942.36500549316
3841,2015-04-13,99916.875,99942.63500213623
3842,2015-04-14,99916.875,99942.94500732422
3843,2015-04-15,99916.875,99942.27500915527
3844,2015-04-16,99916.875,99942.42500305176
3845,2015-04-17,99916.875,99944.10500335693
3846,2015-04-20,99916.875,99942.51500701904
3847,2015-04-21,99916.875,99942.05500793457
3848,2015-04-22,99916.875,99941.46500396729
3849,2015-04-23,99916.875,99941.05500793457
3850,2015-04-24,99916.875,99939.57500457764
3851,2015-04-27,99916.875,99939.85500335693
3852,2015-04-28,99916.875,99940.07500457764
3853,2015-04-29,99916.875,99940.76500701904
3854,2015-04-30,99916.875,99942.48500823975
3855,2015-05-01,99916.875,99941.0650024414
3856,2015-05-04,99916.875,99940.88500213623
3857,2015-05-05,99916.875,99942.66500854492
3858,2015-05-06,99916.875,99943.40500640869
3859,2015-05-07,99916.875,99942.76500701904
3860,2015-05-08,99916.875,99941.42500305176
3861,2015-05-11,99916.875,99941.8450088501
3862,2015-05-12,99916.875,99942.33500671387
3863,2015-05-13,99916.875,99942.11500549316
3864,2015-05-14,99916.875,99940.53500366211
3865,2015-05-15,99916.875,99940.53500366211
3866,2015-05-18,99916.875,99940.05500793457
3867,2015-05-19,99916.875,99940.17500305176
3868,2015-05-20,99916.875,99940.10500335693
3869,2015-05-21,99916.875,99939.53500366211
3870,2015-05-22,99916.875,99939.64500427246
3871,2015-05-26,99916.875,99940.91500854492
3872,2015-05-27,99916.875,99939.15500640869
3873,2015-05-28,99916.875,99939.40500640869
3874,2015-05-29,99916.875,99940.0650024414
3875,2015-06-01,99916.875,99939.69500732422
3876,2015-06-02,99916.875,99940.04500579834
3877,2015-06-03,99916.875,99939.71500396729
3878,2015-06-04,99916.875,99940.55500793457
3879,2015-06-05,99916.875,99940.8150024414
3880,2015-06-08,99916.875,99941.92500305176
3881,2015-06-09,99916.875,99942.10500335693
3882,2015-06-10,99916.875,99940.6250076294
3883,2015-06-11,99916.875,99940.46500396729
3884,2015-06-12,99916.875,99941.36500549316
3885,2015-06-15,99916.875,99941.90500640869
3886,2015-06-16,99916.875,99941.3150024414
3887,2015-06-17,99916.875,99941.01500701904
3888,2015-06-18,99916.875,99939.42500305176
3889,2015-06-19,99916.875,99940.22500610352
3890,2015-06-22,99916.875,99939.41500854492
3891,2015-06-23,99916.875,99939.32500457764
3892,2015-06-24,99916.875,99939.89500427246
3893,2015-06-25,99916.875,99940.11500549316
3894,2015-06-26,99916.875,99940.8450088501
