,Date,Open,High,Low,Close,RollingHigh,RollingLow,BuySignal,SellSignal,Volume
3573,2014-03-19,187.679993,187.940002,185.470001,186.660004,188.259995,183.889999,,,176267300
3574,2014-03-20,186.25,187.889999,185.919998,187.75,188.259995,183.889999,,,117241000
3575,2014-03-21,187.710007,189.020004,186.029999,186.199997,188.259995,184.660004,,,163128000
3576,2014-03-24,186.839996,187.070007,184.619995,185.429993,188.259995,184.660004,,,121411000
3577,2014-03-25,186.369995,186.940002,185.270004,186.309998,188.259995,184.660004,,,103852000
3578,2014-03-26,187.039993,187.339996,184.919998,184.970001,188.259995,184.660004,,,119843000
3579,2014-03-27,184.75,185.339996,183.899994,184.580002,188.259995,184.580002,,184.580002,142383000
3580,2014-03-28,185.110001,186.419998,185.0,185.490005,188.259995,184.580002,,,101642000
3581,2014-03-31,186.669998,187.300003,185.520004,187.009995,188.259995,184.580002,,,99745000
3582,2014-04-01,187.619995,188.360001,187.0,188.25,188.259995,184.580002,,,89193000
3583,2014-04-02,188.490005,189.130005,188.139999,188.880005,188.880005,184.580002,188.880005,,78774000
3584,2014-04-03,189.169998,189.220001,188.050003,188.630005,188.880005,184.580002,,,77435000
3585,2014-04-04,189.660004,189.699997,186.100006,186.399994,188.880005,184.580002,,,169381000
3586,2014-04-07,185.949997,186.259995,183.960007,184.339996,188.880005,184.339996,,184.339996,140803000
3587,2014-04-08,184.259995,185.399994,183.589996,185.100006,188.880005,184.339996,,,112660000
3588,2014-04-09,185.600006,187.149994,185.059998,187.089996,188.880005,184.339996,,,100254000
3589,2014-04-10,187.080002,187.169998,182.929993,183.160004,188.880005,183.160004,,,172959000
3590,2014-04-11,182.139999,183.419998,181.309998,181.509995,188.880005,181.509995,,,167251000
3591,2014-04-14,182.929993,183.369995,181.440002,182.940002,188.880005,181.509995,,,132382000
3592,2014-04-15,183.320007,184.330002,181.509995,184.199997,188.880005,181.509995,,,157093000
3593,2014-04-16,185.470001,186.139999,184.649994,186.130005,188.880005,181.509995,,,105197000
3594,2014-04-17,185.880005,186.910004,185.559998,186.389999,188.880005,181.509995,,,105255000
3595,2014-04-21,186.440002,187.100006,186.210007,187.039993,188.880005,181.509995,,,68329000
3596,2014-04-22,187.229996,188.399994,187.130005,187.889999,188.880005,181.509995,,,85790000
3597,2014-04-23,187.820007,187.919998,187.300003,187.449997,188.880005,181.509995,,,73869000
3598,2014-04-24,188.369995,188.389999,186.929993,187.830002,188.880005,181.509995,,,88170000
3599,2014-04-25,187.220001,187.330002,185.869995,186.289993,188.880005,181.509995,,,100380000
3600,2014-04-28,187.050003,187.690002,184.960007,186.880005,188.880005,181.509995,,,135121000
3601,2014-04-29,187.479996,188.039993,187.080002,187.75,188.880005,181.509995,,,84098000
3602,2014-04-30,187.440002,188.5,187.179993,188.309998,188.880005,181.509995,,,101508000
3603,2014-05-01,188.220001,188.839996,187.729996,188.330002,188.630005,181.509995,,,93019000
3604,2014-05-02,188.309998,189.139999,187.779999,188.059998,188.330002,181.509995,,,98122000
3605,2014-05-05,187.139999,188.550003,186.619995,188.419998,188.419998,181.509995,188.419998,,75883000
3606,2014-05-06,188.0,188.130005,186.740005,186.779999,188.419998,181.509995,,,85454000
3607,2014-05-07,187.410004,187.970001,186.009995,187.880005,188.419998,181.509995,,,106500000
3608,2014-05-08,187.710007,189.050003,187.080002,187.679993,188.419998,181.509995,,,93618000
3609,2014-05-09,187.710007,188.039993,186.830002,187.960007,188.419998,181.509995,,,83679000
3610,2014-05-12,188.800003,189.880005,188.0,189.789993,189.789993,182.940002,,,86940000
3611,2014-05-13,190.039993,190.419998,189.770004,189.960007,189.960007,184.199997,,,66454000
3612,2014-05-14,189.789993,189.880005,188.789993,189.059998,189.960007,186.130005,,,72367000
3613,2014-05-15,188.679993,188.720001,186.479996,187.399994,189.960007,186.289993,,,154956000
3614,2014-05-16,187.509995,188.130005,186.720001,188.050003,189.960007,186.289993,,,97458000
3615,2014-05-19,187.690002,188.889999,187.520004,188.740005,189.960007,186.289993,,,63839000
3616,2014-05-20,188.649994,188.669998,187.070007,187.550003,189.960007,186.289993,,,111644000
3617,2014-05-21,188.089996,189.220001,188.059998,189.130005,189.960007,186.289993,,,89093000
3618,2014-05-22,189.179993,189.979996,188.860001,189.589996,189.960007,186.289993,,,61549000
3619,2014-05-23,189.759995,190.479996,189.589996,190.350006,190.350006,186.779999,,,61092800
3620,2014-05-27,191.059998,191.580002,190.949997,191.520004,191.520004,186.779999,,,72010000
3621,2014-05-28,191.520004,191.820007,191.059998,191.380005,191.520004,186.779999,,,66723000
3622,2014-05-29,191.820007,192.399994,191.330002,192.369995,192.369995,186.779999,,,64377000
3623,2014-05-30,192.190002,192.800003,192.029999,192.679993,192.679993,186.779999,,,76316000
3624,2014-06-02,192.949997,192.990005,191.970001,192.899994,192.899994,186.779999,,,64656000
3625,2014-06-03,192.429993,192.899994,192.25,192.800003,192.899994,186.779999,,,65047000
3626,2014-06-04,192.470001,193.300003,192.270004,193.190002,193.190002,187.399994,,,55529000
3627,2014-06-05,193.410004,194.649994,192.699997,194.449997,194.449997,187.399994,,,92103000
3628,2014-06-06,194.869995,195.429993,194.779999,195.380005,195.380005,187.399994,,,78696000
3629,2014-06-09,195.350006,196.050003,195.169998,195.580002,195.580002,187.399994,,,65119000
3630,2014-06-10,195.339996,195.639999,194.919998,195.600006,195.600006,187.399994,,,57129000
3631,2014-06-11,194.899994,195.119995,194.479996,194.919998,195.600006,187.399994,,,68772000
3632,2014-06-12,194.690002,194.800003,193.110001,193.539993,195.600006,187.399994,,,106350000
3633,2014-06-13,193.919998,194.320007,193.300003,194.130005,195.600006,187.550003,,,82017000
3634,2014-06-16,193.889999,194.699997,193.660004,194.289993,195.600006,187.550003,,,87424000
3635,2014-06-17,194.020004,194.970001,193.809998,194.830002,195.600006,187.550003,,,84834000
3636,2014-06-18,194.830002,196.369995,194.399994,196.259995,196.259995,189.130005,,,105267000
3637,2014-06-19,196.429993,196.600006,195.800003,196.479996,196.479996,189.589996,,,85929000
3638,2014-06-20,196.029999,196.100006,195.699997,195.940002,196.479996,190.350006,,,100587000
3639,2014-06-23,195.990005,196.050003,195.520004,195.880005,196.479996,191.380005,,,70611000
3640,2014-06-24,195.529999,196.5,194.479996,194.699997,196.479996,191.380005,,,96237000
3641,2014-06-25,194.289993,195.779999,194.25,195.580002,196.479996,192.369995,,,82782000
3642,2014-06-26,195.610001,195.630005,194.130005,195.440002,196.479996,192.679993,,,84312000
3643,2014-06-27,194.979996,195.880005,194.889999,195.820007,196.479996,192.800003,,,71445100
3644,2014-06-30,195.699997,196.169998,195.529999,195.720001,196.479996,192.800003,,,70201200
3645,2014-07-01,196.199997,197.630005,196.130005,197.029999,197.029999,193.190002,,,90470000
3646,2014-07-02,197.050003,197.479996,196.960007,197.229996,197.229996,193.539993,,,52475000
3647,2014-07-03,197.789993,198.289993,197.639999,198.199997,198.199997,193.539993,,,52938800
3648,2014-07-07,197.820007,197.979996,197.220001,197.509995,198.199997,193.539993,,,61696000
3649,2014-07-08,197.149994,197.220001,195.759995,196.240005,198.199997,193.539993,,,108143000
3650,2014-07-09,196.729996,197.300003,196.309998,197.119995,198.199997,193.539993,,,72992000
3651,2014-07-10,195.220001,196.860001,195.059998,196.339996,198.199997,193.539993,,,99040000
3652,2014-07-11,196.220001,196.75,195.779999,196.610001,198.199997,194.130005,,,64243000
3653,2014-07-14,197.610001,197.860001,197.440002,197.600006,198.199997,194.289993,,,58658000
3654,2014-07-15,197.720001,198.100006,196.360001,197.229996,198.199997,194.699997,,,111307000
3655,2014-07-16,198.110001,198.259995,197.419998,197.960007,198.199997,194.699997,,,79986400
3656,2014-07-17,197.350006,198.100006,195.429993,195.710007,198.199997,194.699997,,,145398000
3657,2014-07-18,196.350006,197.910004,196.240005,197.710007,198.199997,194.699997,,,124330000
3658,2014-07-21,197.089996,197.5,196.429993,197.339996,198.199997,194.699997,,,67592000
3659,2014-07-22,198.009995,198.559998,197.869995,198.199997,198.199997,194.699997,,,67678000
3660,2014-07-23,198.5,198.850006,198.100006,198.639999,198.639999,195.440002,,,65612000
3661,2014-07-24,198.830002,199.059998,198.449997,198.649994,198.649994,195.440002,,,56888000
3662,2014-07-25,198.089996,198.259995,197.330002,197.720001,198.649994,195.710007,,,76837000
3663,2014-07-28,197.759995,198.089996,196.619995,197.800003,198.649994,195.710007,,,69259000
3664,2014-07-29,198.169998,198.449997,196.919998,196.949997,198.649994,195.710007,,,80466000
3665,2014-07-30,197.649994,197.910004,196.160004,196.979996,198.649994,195.710007,,,104222000
3666,2014-07-31,195.610001,195.779999,192.970001,193.089996,198.649994,193.089996,,193.089996,183479000
3667,2014-08-01,192.559998,193.759995,191.570007,192.5,198.649994,192.5,,,189261000
3668,2014-08-04,192.869995,194.300003,192.050003,193.889999,198.649994,192.5,,,91340000
3669,2014-08-05,193.100006,193.600006,191.309998,192.009995,198.649994,192.009995,,,152690000
3670,2014-08-06,191.110001,192.889999,191.080002,192.070007,198.649994,192.009995,,,94818000
3671,2014-08-07,192.940002,193.130005,190.550003,191.029999,198.649994,191.029999,,,135733000
3672,2014-08-08,191.460007,193.369995,190.949997,193.240005,198.649994,191.029999,,,117014000
3673,2014-08-11,193.970001,194.660004,193.710007,193.800003,198.649994,191.029999,,,74544000
3674,2014-08-12,193.610001,194.149994,192.940002,193.529999,198.649994,191.029999,,,73632000
3675,2014-08-13,194.289993,195.059998,193.960007,194.839996,198.649994,191.029999,,,69047000
3676,2014-08-14,195.160004,195.759995,194.979996,195.759995,198.649994,191.029999,,,57371000
3677,2014-08-15,196.470001,196.649994,194.309998,195.720001,198.649994,191.029999,,,139951000
3678,2014-08-18,196.800003,197.449997,196.690002,197.360001,198.649994,191.029999,,,75424000
3679,2014-08-19,197.839996,198.539993,197.440002,198.389999,198.649994,191.029999,,,59135000
3680,2014-08-20,198.119995,199.160004,198.080002,198.919998,198.919998,191.029999,198.919998,,72763000
3681,2014-08-21,199.089996,199.759995,198.929993,199.5,199.5,191.029999,,,67791000
3682,2014-08-22,199.339996,199.690002,198.740005,199.190002,199.5,191.029999,,,76107000
3683,2014-08-25,200.139999,200.589996,199.149994,200.199997,200.199997,191.029999,,,63855000
3684,2014-08-26,200.330002,200.820007,200.279999,200.330002,200.330002,191.029999,,,47298000
3685,2014-08-27,200.429993,200.570007,199.940002,200.25,200.330002,191.029999,,,47874000
3686,2014-08-28,199.589996,200.270004,199.389999,200.139999,200.330002,191.029999,,,58330000
3687,2014-08-29,200.449997,200.729996,199.820007,200.710007,200.710007,191.029999,,,65907000
3688,2014-09-02,200.970001,201.0,199.860001,200.610001,200.710007,191.029999,,,72426000
3689,2014-09-03,201.380005,201.410004,200.220001,200.5,200.710007,191.029999,,,57462000
3690,2014-09-04,200.839996,201.580002,199.660004,200.210007,200.710007,191.029999,,,85236000
3691,2014-09-05,200.169998,201.190002,199.410004,201.110001,201.110001,193.240005,,,102177000
3692,2014-09-08,200.919998,201.210007,200.0,200.589996,201.110001,193.529999,,,64146000
3693,2014-09-09,200.410004,200.550003,198.910004,199.320007,201.110001,193.529999,,,88591000
3694,2014-09-10,199.429993,200.199997,198.770004,200.070007,201.110001,194.839996,,,67251000
3695,2014-09-11,199.270004,200.330002,199.119995,200.300003,201.110001,195.720001,,,66774400
3696,2014-09-12,200.100006,200.119995,198.559998,199.130005,201.110001,195.720001,,,117409300
3697,2014-09-15,199.160004,199.320007,198.380005,198.979996,201.110001,197.360001,,,76401000
3698,2014-09-16,198.610001,200.839996,198.5,200.479996,201.110001,198.389999,,,116201000
3699,2014-09-17,200.770004,201.679993,199.75,200.75,201.110001,198.919998,,,151266000
3700,2014-09-18,201.360001,201.850006,201.100006,201.820007,201.820007,198.979996,,,94990000
3701,2014-09-19,201.520004,201.899994,200.289993,200.699997,201.820007,198.979996,,,121649000
3702,2014-09-22,200.350006,200.380005,198.729996,199.149994,201.820007,198.979996,,,125553000
3703,2014-09-23,198.429993,199.259995,197.949997,198.009995,201.820007,198.009995,,198.009995,111393000
3704,2014-09-24,198.039993,199.690002,197.520004,199.559998,201.820007,198.009995,,,107276000
3705,2014-09-25,199.039993,199.050003,196.270004,196.339996,201.820007,196.339996,,,150300000
3706,2014-09-26,196.699997,198.389999,196.419998,197.899994,201.820007,196.339996,,,103547000
3707,2014-09-29,196.199997,197.889999,196.050003,197.539993,201.820007,196.339996,,,95112000
3708,2014-09-30,197.690002,198.300003,196.610001,197.020004,201.820007,196.339996,,,131302000
3709,2014-10-01,196.699997,196.770004,193.910004,194.350006,201.820007,194.350006,,,177798000
3710,2014-10-02,194.179993,195.059998,192.350006,194.380005,201.820007,194.350006,,,157285000
3711,2014-10-03,195.679993,196.940002,195.080002,196.520004,201.820007,194.350006,,,121569000
3712,2014-10-06,197.339996,197.600006,195.580002,196.289993,201.820007,194.350006,,,104778000
3713,2014-10-07,195.279999,195.720001,193.220001,193.259995,201.820007,193.259995,,,147913000
3714,2014-10-08,193.369995,196.919998,192.360001,196.639999,201.820007,193.259995,,,186461000
3715,2014-10-09,196.330002,196.600006,192.580002,192.740005,201.820007,192.740005,,,210705000
3716,2014-10-10,192.690002,193.649994,190.490005,190.539993,201.820007,190.539993,,,221909000
3717,2014-10-13,190.460007,191.149994,187.300003,187.410004,201.820007,187.410004,,,230939000
3718,2014-10-14,188.419998,189.820007,187.039993,187.699997,201.820007,187.410004,,,215847000
3719,2014-10-15,185.160004,187.690002,181.919998,186.429993,201.820007,186.429993,,,380715000
3720,2014-10-16,183.059998,187.580002,182.889999,186.270004,200.699997,186.270004,,,270391000
3721,2014-10-17,188.419998,189.75,187.619995,188.470001,199.559998,186.270004,,,214625000
3722,2014-10-20,188.130005,190.449997,188.070007,190.300003,199.559998,186.270004,,,130011000
3723,2014-10-21,191.679993,194.199997,191.479996,194.070007,199.559998,186.270004,,,154949000
3724,2014-10-22,194.410004,194.910004,192.610001,192.690002,197.899994,186.270004,,,151822000
3725,2014-10-23,194.619995,196.199997,194.259995,194.929993,197.899994,186.270004,,,154944000
3726,2014-10-24,195.25,196.490005,194.490005,196.429993,197.539993,186.270004,,,117927000
3727,2014-10-27,195.729996,196.449997,195.029999,196.160004,197.020004,186.270004,,,82954000
3728,2014-10-28,196.820007,198.419998,196.729996,198.410004,198.410004,186.270004,198.410004,,106736000
3729,2014-10-29,198.550003,199.119995,196.800003,198.110001,198.410004,186.270004,,,142557000
3730,2014-10-30,197.580002,199.949997,197.399994,199.380005,199.380005,186.270004,,,113330000
3731,2014-10-31,201.779999,201.820007,200.770004,201.660004,201.660004,186.270004,,,146903000
3732,2014-11-03,201.919998,202.449997,201.309998,201.770004,201.770004,186.270004,,,93600000
3733,2014-11-04,201.229996,201.600006,200.059998,201.070007,201.770004,186.270004,,,93343000
3734,2014-11-05,202.539993,202.589996,201.449997,202.339996,202.339996,186.270004,,,91709000
3735,2014-11-06,202.389999,203.259995,201.639999,203.149994,203.149994,186.270004,,,107089000
3736,2014-11-07,203.169998,203.600006,202.610001,203.339996,203.339996,186.270004,,,89540000
3737,2014-11-10,203.380005,204.039993,203.130005,203.979996,203.979996,186.270004,,,66319000
3738,2014-11-11,204.059998,204.309998,203.649994,204.179993,204.179993,186.270004,,,54499400
3739,2014-11-12,203.350006,204.240005,203.309998,203.960007,204.179993,186.270004,,,90120300
3740,2014-11-13,204.160004,204.830002,203.210007,204.190002,204.190002,188.470001,,,85357900
3741,2014-11-14,204.100006,204.490005,203.720001,204.240005,204.240005,190.300003,,,80417500
3742,2014-11-17,203.850006,204.580002,203.649994,204.369995,204.369995,192.690002,,,80441000
3743,2014-11-18,204.440002,205.919998,204.440002,205.550003,205.550003,192.690002,,,76068100
3744,2014-11-19,205.309998,205.550003,204.300003,205.220001,205.550003,194.929993,,,82373000
3745,2014-11-20,204.259995,205.710007,204.179993,205.580002,205.580002,196.160004,,,72840300
3746,2014-11-21,207.639999,207.839996,205.979996,206.679993,206.679993,196.160004,,,142327300
3747,2014-11-24,207.169998,207.389999,206.910004,207.259995,207.259995,198.110001,,,65880800
3748,2014-11-25,207.539993,207.789993,206.800003,207.110001,207.259995,198.110001,,,79108300
3749,2014-11-26,207.289993,207.759995,207.029999,207.639999,207.639999,199.380005,,,62167800
3750,2014-11-28,207.490005,207.869995,206.910004,207.199997,207.639999,201.070007,,,57890100
3751,2014-12-01,206.399994,206.539993,205.380005,205.759995,207.639999,201.070007,,,103968400
3752,2014-12-02,205.809998,207.339996,205.779999,207.089996,207.639999,201.070007,,,74507200
3753,2014-12-03,207.300003,208.149994,207.100006,207.889999,207.889999,202.339996,,,68952000
